,F1,F2,F3,F4,F5,F6,F7
754,-4.481861632945556,5.485082193119941,2.6071660761830715e-07,3.4933176005787203,0.11348867394438152,9.102119677652561e-08,0.4992415846381459
755,-3.7407703222210724,5.885139047806399,2.950549912926501e-07,3.049134496177687,0.17536448781427233,1.0016407327879762e-07,0.6748384991181815
756,-5.105557530968393,6.685392060767551,4.0674715505142084e-07,3.531781929803704,0.12335676427924976,1.4366215327341629e-07,0.6623529484108902
757,-3.8626130904589133,7.199650203666876,4.0506505822853143e-07,3.3669521684181576,0.29155858359981035,1.8281708760307678e-07,0.7037192750203095
758,-4.669144441090155,6.538467514940564,2.785778044880224e-07,3.5503577637986723,0.10007442039141987,1.8231733144766053e-07,0.5875974428863486
759,-0.726107031330124,7.142323453277142,3.916931832631387e-05,5.661822539424066,-0.16385645430586343,2.340341520246511e-06,-0.1961679516629234
760,-0.5212308092786985,7.484734724202159,1.6757791230202116e-07,2.766511824334224,0.35411497119753116,5.285495693481737e-08,0.7055020230349672
761,-9.558598794298298,4.642183852753555,4.356005705049934e-07,3.6112401879581437,0.2004824779677631,1.485678182091673e-07,0.8437623992510284
762,-6.867149064594206,5.521180202671268,8.195370819972298e-07,6.005446560410643,0.2111744799222024,7.584248157232768e-08,0.5586241323990577
763,-5.995298212383596,5.557210832224333,7.55959769743369e-07,5.16133044446283,0.24626659447693264,2.122312558887729e-08,0.880542302427197
764,-4.098104848765254,6.702955275821446,7.30622763434268e-07,4.533061515260774,0.5756755444168062,5.454895118706756e-08,0.857785910433655
765,-0.884704288364226,6.8086628660544255,2.0578816298351127e-05,5.232464328933875,0.4572237645487841,2.279118447509557e-06,1.231884892613986
766,-0.2459549243033492,6.17869224851465,2.4249397538079937e-05,5.070934450590226,0.06638176960525688,3.653087563673047e-06,1.1088694891162507
767,-3.8819352266984235,5.567340544123884,9.68376819162434e-07,4.21107162505282,0.060350868492962645,1.751174307021818e-07,0.6476158024274942
768,-4.8679338267176036,5.097436418479701,1.0379699079129902e-06,4.451494071238249,0.3363966640684822,2.6190855394171453e-08,0.6182690269231652
769,-7.162682958995251,5.8316066353895675,7.92142185643737e-07,5.105204139162316,0.1828926208805514,4.225470984325994e-08,0.6599305044232006
770,-5.665135471184325,4.845965071995996,1.11874401744308e-06,4.609544226865138,0.2573305057404971,1.0076600241808739e-07,0.917091094626737
771,-7.738724798414404,4.318733904705378,5.923404245715509e-07,4.548287088281126,0.3351079457756919,3.591692696822596e-08,1.2240977490801017
772,1.167755092038343,5.917926990433566,4.7872008405613674e-08,2.5107447288207694,0.17299134728849655,1.703612806758498e-08,0.3241903596129563
773,-0.016841875078465983,6.124527863169161,4.5595098601070094e-08,2.5904026564660465,0.24591097999865466,1.2188218019530679e-08,0.6886415380790406
774,-1.393807160505623,6.872674236893664,5.3147450898192596e-08,3.084828183388823,0.0652250312925026,1.2206695427417314e-08,0.7310720714374437
775,-1.580484421758709,6.024758836117985,2.8532908383915015e-08,2.4302544948581417,0.25408358028704964,6.61855185685024e-09,0.641801852538365
776,-1.3921929857561068,6.141974697138798,2.828964049077643e-08,2.4178453708186813,0.27168923052922145,6.263993029893978e-09,0.7032161840729653
777,-4.732648018199141,5.449145147232654,4.6011508828181565e-08,2.561370251086718,0.34928628752082913,7.892905737808912e-09,0.8364391377946443
778,-1.87276959642978,6.573022897645534,1.6163976341641902e-08,2.272299329585795,0.28075332482500676,5.1244429442725384e-09,0.5811479740151549
779,-0.46466044430215037,7.119808666156245,5.4654085110021796e-08,2.8013186261832193,0.23410490348679516,1.803646730290182e-08,0.6845446876291661
780,-1.0210995750990661,6.922427945645209,4.866138867488148e-08,2.695277487929469,0.29028856995421737,1.601807574542879e-08,0.7126844945638291
781,-0.9517961104593503,6.994196840622161,3.7601453536536387e-08,2.5335754791721303,0.2705627733451528,1.365553285897019e-08,0.7324948200686693
782,-1.0392471433107562,6.76774422667217,2.768920498041497e-08,2.4848781977866117,0.25329456966197705,1.0950334077760903e-08,0.685876158436005
783,-3.8329990522589292,6.155348162219513,3.641543202699431e-08,2.556376014077958,0.22471472242522447,1.0667644325804198e-08,0.7263710068311962
784,-0.3082378548850344,7.401613388146734,6.172031928196168e-08,3.0210938795682445,-0.182444323835143,1.714383800844419e-08,0.41027919630756027
785,2.399092395562104,6.831093954353711,6.038397708268387e-07,4.910082758153923,-0.06734374539817081,2.616525802584056e-07,0.16835996206499562
786,0.9339523724478376,7.038730123673009,1.3469515243563243e-07,4.401880607907165,-0.5891307877170485,6.117612251217334e-08,0.3513797548549635
787,1.1284085596441646,6.511961619771734,9.371382071540884e-08,4.075212622977951,-0.3991094983899017,4.5316022522437085e-08,0.39870694706017634
788,1.4085910612915327,6.7784314498597675,2.425730421600033e-07,4.346019727094022,-0.1668519359860221,1.4794311382261238e-07,0.4541928016127685
789,-1.958337672174239,5.939403814539189,4.6855958754751034e-07,3.854618214221269,-0.11373207652771511,1.1845064940576476e-07,0.365237996416706
790,-6.299025551037419,5.663723269490296,1.1799605732066419e-08,2.1926084277437976,0.17840197180139875,5.634757049771095e-09,0.4641023134613651
791,-2.1042940165860964,6.189337450077191,3.675503783688042e-08,2.481506634652461,0.24475166094294123,9.716689756024305e-09,0.6696015427199813
792,-1.8173325425348301,6.085904259472883,2.726089346934273e-08,2.422468082728288,0.29053515332509405,6.447309718245436e-09,0.6854992702880209
793,-1.357673294822028,6.36364812473623,2.220901406643583e-08,2.4302245820736283,0.2742925942429122,5.415677035118543e-09,0.6732670351136595
794,-1.5777475050742102,6.062980914917333,2.3053638278644792e-08,2.386736304831681,0.2673944659246514,6.322516048376294e-09,0.664508829958352
795,-1.2303044378655978,5.9774786111900955,1.992909238460894e-08,2.3641027660357015,0.26188659894319505,4.579791521353816e-09,0.6525768253636941
796,-4.816513497049075,6.454057806940037,2.7792814714292056e-07,3.047280125063081,0.0224076994773814,1.5917185932303098e-07,0.7676296460918347
797,-2.0603476971669443,7.091435713461369,4.245919648344709e-08,2.589961912997108,0.2724727289849735,1.364105010589989e-08,0.6828666244828984
798,-1.0173998209601183,6.9551880715196255,2.7006095691824672e-08,2.5589073020789415,0.2869855193917442,1.037006826373929e-08,0.6964352682373275
799,-0.5636861196156561,7.117352453756631,3.3804723157593555e-08,2.5115586752308943,0.2771470017945474,9.606607974469263e-09,0.6486437013886842
800,-0.9576848801982518,6.93967783890456,3.475990382065064e-08,2.5253056157924227,0.2605128434959481,9.990044569718109e-09,0.6643621544898786
801,-0.8330202487333096,6.698297342695491,2.854172030686075e-08,2.4316407371986637,0.2751825875426203,9.484186840460637e-09,0.679487115155793
802,-11.090332965784281,3.5384388457942118,1.6130632195680502e-08,2.4401927322266403,0.21304737656776504,9.03779534875139e-09,0.6312060985329249
803,-5.327789782647416,5.984170802656989,3.415952188860583e-08,2.4006702005845977,0.11451982413516922,7.447274641484442e-09,0.4507936810788594
804,0.7936599549092946,7.047273997515108,3.6971580654729e-07,4.315169450721388,-0.22977940858177445,9.316490682801803e-08,0.5770272412704764
805,1.2066369991092676,7.1676365481838475,2.5972698758061635e-07,4.065939579462731,-0.2399794586205105,6.826358914044555e-08,0.578294961319022
806,1.5718767402445395,7.613680139329094,7.362349264037967e-07,4.355022348743469,-0.07679075879237825,2.1547823471380665e-07,0.4656140453703095
807,1.0994197769588514,7.104767707186653,4.542935796758903e-07,3.9994136793683923,-0.06464219575823923,1.1767165209840088e-07,0.6258717172830347
808,1.390503154767324,6.736204103366804,1.9996768664871324e-07,3.958224908324268,-0.21880965885395381,6.786560814936477e-08,0.592293047442814
809,-0.34049562222006796,6.549734757765775,6.068204570787309e-08,3.1553014600924234,-0.008854856474857543,1.1060472964753559e-08,0.4209451887518673
810,-1.3570406781498918,5.980535908974223,4.627446065107008e-08,2.553855340965054,0.14295356748964924,1.2113574565272296e-08,0.679256937060941
811,-1.0148811166683993,6.570136930403309,3.1683511428866626e-08,2.3657877369402693,0.284156189650158,7.979728607788027e-09,0.6689896016650476
812,-0.9273653923003632,6.427215701829472,1.8446964820859988e-08,2.2920727728223884,0.2738915113734148,5.473770194255563e-09,0.59973149014888
813,0.09106482294288323,6.25836715152056,5.720523921203251e-08,2.8784690284978787,0.03847167470735573,1.607743661878277e-08,0.5218324925555274
814,0.23337132975487612,7.548786199932741,6.642293186711774e-08,3.271470395233737,0.0341813746768979,1.9411552732132453e-08,0.4721729936270506
815,-0.8350109675256917,7.230626568242251,5.439525667511396e-08,2.624299999967435,0.206368408034726,1.237026600478869e-08,0.6423611544694898
816,-0.4299692517492314,7.116907882186954,3.419026053300875e-08,2.424472892161375,0.253531303907803,1.0750062512618487e-08,0.6469892502994118
817,-0.4313983452689276,7.293744949295089,2.924215142243748e-08,2.397299125174771,0.2580625287567342,1.0718555779832401e-08,0.6846582581134412
818,-0.898070675215487,7.304452984036687,7.874810629235341e-08,2.687166881569849,0.31511562203696086,2.038544224023428e-08,0.7795846231064204
819,4.503497539538161,7.641759667179151,3.3627146518868193e-06,5.526421710684537,-0.173924193368139,1.2031092247951022e-06,0.27858894071910345
820,1.4613835816647884,6.898637161957411,5.079043309255403e-07,4.21059204142322,-0.12183950503159777,1.0153345517297147e-07,0.5578580797730704
821,1.7778878962087183,6.59557811843603,3.936347513837566e-07,4.071822924713609,-0.10443478938760385,8.170406236102686e-08,0.5606821339377427
822,1.6483358600596476,7.115845330337096,2.4515848867812375e-07,3.8702366025725996,-0.03865504937064865,9.785257742710151e-08,0.3374380458374863
823,0.7609287446824533,6.523977721159718,4.91786236667735e-07,4.153084092378094,-0.06726680705450072,1.1988882713715968e-07,0.6323779010657864
824,-5.938142530499849,8.414470022545904,1.4334122055627588e-07,2.4506997977942873,0.17751449893624224,6.405433520070804e-08,0.5286577584936073
825,-1.8281956506111479,8.06577477681788,1.242037878360527e-06,3.6290969694211856,0.287836162396868,2.0518742737750253e-07,1.1208268502699024
826,-2.3692695078819845,8.09988709263539,1.0590279369561114e-06,3.8093992602243207,0.2725501307892279,1.8880584707044e-07,1.180821051367796
827,-2.0459863790101216,8.057635327137636,6.196454950945088e-07,3.4082713968369047,0.28234583507509087,1.4906209138641286e-07,1.0319044690590105
828,-1.3059697874633442,8.175125804375776,8.583675850285712e-07,3.1679641586861047,0.3062063640638765,1.4846571954854096e-07,0.9407886980359053
829,-0.8905820008009183,8.250894727063987,5.488099023819357e-07,3.014726651740931,0.30727313515937976,9.686086959041572e-08,0.8663229262216441
830,-1.0493063160110556,7.811360871837825,3.0962066876454806e-07,2.9861266187531026,0.2818595118039067,7.276614548002084e-08,0.8438364270794186
831,-2.7712702977171277,8.223914308924094,1.2023624855748214e-06,3.5113037093156136,0.28617351029101273,1.1898567758298629e-07,1.1058734710314706
832,-2.684063521547417,7.562351180490757,1.1702339207353947e-06,3.56945634958868,0.2574004844586809,2.6457794480209304e-07,1.129751144337612
833,-5.919070257671548,9.31886314991875,6.302666827476463e-07,3.5988140858630673,0.34097404184866814,2.7669725881219537e-07,0.6409183210790147
834,0.4448898798785773,9.707901325244363,1.3700146471563512e-06,3.5042809806491957,0.14846061206056668,3.04830548785351e-07,0.7541248904467236
835,0.9326263016921204,9.123110874850415,1.0605845403953479e-06,3.305223088690031,0.1319657512751742,3.3703399657616736e-07,0.729574062536891
836,-1.2188496179713428,8.659956903768563,6.074374697157279e-07,3.7480324631303015,0.18278237992239751,1.2721164219492323e-07,0.6048085758185078
837,-0.823095919893125,8.827397102968677,6.19266503075665e-07,3.8037646043611586,0.1502895366323129,1.880579849585116e-07,0.6013982829149441
838,-0.7790799721896059,8.985066823196068,5.617070915831105e-07,3.6841111490699006,0.1522745362464198,1.259704172519441e-07,0.6649784602210338
839,0.18806604267880683,8.732721862818847,4.007099778125766e-07,3.1511335629091093,0.16963581107908726,1.3321137867128926e-07,0.635601617855788
840,-0.6311371330982277,8.568982449322114,5.169146272883916e-07,3.5030792477046124,0.11034670973833284,1.3637770872104162e-07,0.7145743095868607
841,-1.6899651424871847,8.312987715821711,8.39382134116061e-07,4.077455073493685,0.1030034255870172,1.550527819483832e-07,0.679961304954102
842,-6.652243482275717,5.023433483571212,2.871293128476314e-07,3.5639446503544,0.2121473126396547,9.509692100405244e-08,0.8749168529787836
843,-1.4843711689566321,6.09928532185384,4.342436220514994e-06,4.5416029715128285,0.37569139781549665,1.3203417120493166e-06,0.9817679145947842
844,-1.6242665226180968,6.640154655529046,3.460029089022907e-06,4.276779737968419,0.3278042473029956,7.688094300601795e-07,1.130031816772343
845,-1.7789675023191143,6.157078099468066,3.32875788860616e-06,4.007327872794097,0.4638551912754423,3.9886290953999185e-07,1.3439112753629605
846,-1.8349094046314727,6.617054084464446,4.842098182435906e-06,4.244406553731402,0.41531117785114957,6.3713800578358e-07,1.1410182363384949
847,-1.7360449285829571,6.034202896937285,1.9524639616963923e-06,3.7770399274432664,0.5000994205574494,3.5373695718731765e-07,0.9206174813575176
848,-2.292702456813904,5.47515673525475,1.242622001827223e-06,3.811196157908213,0.4332276631438339,2.0436590598674973e-07,0.8874830060286552
849,-2.2583791152547787,5.405250806055702,3.241784833165103e-06,4.16656247972756,0.41764341237351643,5.391681092289767e-07,1.0936417108251397
850,-2.808138378197837,5.31085174451026,1.7913006939969834e-06,3.9651370988148416,0.2763771647530839,5.339596251479158e-07,1.3433552871659649
851,-5.008887375167552,6.510725729604114,3.786617027618904e-07,4.35496415140858,-0.08223641555395948,2.83368879854057e-07,0.46512757758222534
852,0.5142680675300765,6.901173019471662,1.2239658790440212e-06,5.918617530269847,-0.35661399171662017,8.270408981431426e-07,0.016883444469810088
853,0.8322413797569869,6.602822990088193,7.889239716162651e-07,5.820405983534328,-0.3049255986571429,6.740021437782879e-07,-0.06587191852158057
854,0.913149421954849,6.770704349905099,6.010617823376281e-07,5.557867076727261,-0.27948781445203147,3.982909241523929e-07,-0.09640127263093683
855,0.9705018259926728,7.359258249420956,5.425719003281738e-07,5.517830202738438,-0.22707022369598023,5.41889011899997e-07,-0.09863561460442537
856,1.3616500294439253,8.346696025854392,9.264700769505107e-07,5.6415095822009125,-0.32017737324342566,7.15223076886935e-07,-0.2530495767942296
857,1.005750760669399,7.8014776558949555,8.33467881667885e-07,5.263558351824171,-0.16912286500951923,1.2544296453691667e-06,0.09340318171709716
858,0.31408208952238414,6.714087947594244,4.6740252423234803e-07,5.658689501607696,-0.32597465076727605,3.9956176604317164e-07,-0.1726965006609861
859,-0.016057567513880114,6.356368052645632,6.566148607134052e-07,5.823766625540563,-0.28081325422733633,4.225659927332408e-07,-0.2103702554308568
860,-3.0884448608158426,7.632371255451896,2.618896400850362e-07,2.8990010978638976,0.27378151486281666,5.212365537643172e-08,0.7494319047956595
861,-0.907358924256739,7.585348816730435,1.471532244147732e-07,2.8871703434754923,0.2534392747701304,3.5291798098062326e-08,0.7832657547374252
862,-1.776174453274714,8.238767341543598,5.71886137194163e-07,3.3719869051671663,0.2471650741619213,1.2710505658962706e-07,1.0175660605408485
863,-1.3962618870591856,7.7725168427654925,5.993897110293402e-07,3.4806733193679373,0.28198892847686796,1.6822653639189972e-07,1.0764712524269524
864,-1.3172079142614443,7.96671590284991,4.871577323217529e-07,3.5967105170449676,0.22535397525774403,1.1623331606977263e-07,1.0686172420404225
865,-1.5329005883288627,8.139016866416963,4.7290437142909845e-07,3.3224581252519054,0.2659470879102534,1.3959782369063175e-07,0.9662599779786959
866,-2.225164071566325,7.7224687816110285,4.72011579964309e-07,3.429638669360519,0.26724419588420506,1.197065584678604e-07,0.9552724435969363
867,-5.9142348281497465,6.611449154218116,2.095603947148812e-06,4.2788560304507,0.17266232483436952,5.280168919176274e-07,1.3797233262981825
868,-3.7613081231896532,8.010807356936832,1.4430999846834015e-07,2.89560162358641,0.19466484261772252,5.2611904164516924e-08,0.3899880634888516
869,-1.2913312989894914,8.094760984209817,4.383828360675813e-08,2.456171490400179,0.15112425580921832,1.7807444286732052e-08,0.4565895636939183
870,-0.9359195359204875,7.925939172858781,2.5766425122780645e-07,3.256453642182312,0.21003434396235235,5.998569916172217e-08,0.5472861551296602
871,-0.8996892179311484,8.129995159773534,2.8129335199586286e-07,3.6139445378728987,0.18845631435188406,6.69022695904251e-08,0.6205487653537317
872,-0.8427974171277467,7.914606057314388,2.1322759781499607e-07,3.599902221235941,0.19832095709546002,5.4853434162601276e-08,0.5527456562543649
873,-0.7410993238760838,8.040751619909992,2.410238906090307e-07,3.5550373290952733,0.2332019341836518,5.06022238635374e-08,0.5354021301939714
874,-1.534383118096838,7.59371218357957,2.9343202517805484e-07,3.679489046047047,0.2906547283298116,7.441974673965279e-08,0.5844566049996269
875,-5.682177533039971,5.665229436965618,5.302509349600921e-07,4.606106807635009,0.14231461261172274,1.9752056969182206e-07,0.4868510017503495
876,3.150454733873702,7.286099854486666,9.1187712707055e-06,6.016871650908511,0.558926120687077,1.703230427690195e-06,0.3949142763186537
877,-1.4273337311706382,6.305800205731282,3.873493164079128e-06,4.083717919014107,0.29995870092020044,6.892275191804425e-07,0.8852735818525056
878,-1.323053743212313,5.425732239077373,2.037365238160431e-06,3.809962258105143,0.2477447194000504,3.082784035781562e-07,1.1814235915176152
879,-1.6651769626732162,5.4991482205445505,1.2963212765586897e-06,3.704233727772747,0.23301021907002759,3.0846500193671445e-07,1.177757064591725
880,-1.4275024096511109,5.610895882493989,1.4182988936996553e-06,3.5967151244948887,0.18912321863408174,3.9283166802088515e-07,1.1450016980582645
881,-1.9460758786614922,5.408879912138291,1.0840559226512389e-06,3.4912601724444823,0.23412655426745602,3.9939539408865953e-07,1.108576340323041
882,-6.24301914791288,4.116191457118091,8.133689452039283e-06,4.863608611508733,0.24639689804237058,1.606903627337695e-06,1.3395870998315855
883,-2.5527536732606637,7.267747506657946,1.2106178841334244e-07,3.7218931152480774,-0.016132600989149044,3.9788633408934085e-08,0.5010022938587928
884,-2.343566118769769,6.636598097955487,2.2750396065857522e-08,2.5547129678290177,0.08776943123590886,9.291999218563784e-09,0.6525400481610144
885,1.0211659912570774,6.590403596290266,5.623383175339378e-07,5.38749007168787,-0.2601124438380399,3.438226146787077e-07,0.01433050971367437
886,1.258026853678921,6.68820220130201,8.705889529661226e-07,5.531271866148819,-0.20200958994021442,3.834215007321199e-07,0.030454047688181385
887,1.16590697252588,6.698120679692489,8.626805272491465e-07,5.641319424530346,-0.20233996576690966,4.0997846520232924e-07,-0.18026747304089374
888,1.5356615251997257,7.262332170096297,7.774636479539496e-07,5.475147025618446,-0.20535258616266844,3.816781769441065e-07,-0.1413959915826241
889,1.213414986342348,6.826717655450974,6.996753074457131e-07,5.641838427464535,-0.15830997257247983,3.8745342476789797e-07,-0.2394461019844743
890,-3.7511715875942513,5.274365933317106,1.1135225669797936e-06,5.460438114793396,-0.3113280219404756,5.28305811999021e-07,-0.05901601695708755
891,-0.861395225323767,8.58809734336456,6.622588590139505e-07,3.3440992388418316,0.29076253197021035,1.3250188291194571e-07,0.9935425650515556
892,-2.6305464801232836,8.014844802366014,6.872807849260249e-07,3.869983414720772,0.24489213089494058,1.4120606595957887e-07,1.1080440557760924
893,-0.8309171984552443,7.940637915036169,7.661314796299799e-07,3.7120618970173336,0.6646667424075999,1.562826077543529e-07,0.5865319682916325
894,-2.854467602207221,7.998132897380118,6.004451427727733e-07,3.8355077477617487,0.25219147693008476,1.3062447700611632e-07,1.1088023508824065
895,0.9057194472824754,9.11340175116599,5.34273155532853e-07,2.854898219997958,0.35991587672639425,1.4002698255625813e-07,1.00320845507427
896,-2.645679547015459,8.455414280792645,1.1361877660346158e-06,3.6588893563750444,0.2964567634013934,1.685347989396126e-07,1.1530683201238372
897,-2.1603403364344316,8.159724546112434,1.3788078775580553e-06,3.785921117817673,0.2898502540843325,2.3217373416758842e-07,1.137041742616422
898,-1.664262692548622,8.063385891389135,1.2451730059011952e-06,3.5799390376191966,0.2665747595903956,2.5816731596342654e-07,1.0463724438294046
899,-10.0313890009225,6.13250926209458,1.0930001227380263e-06,3.61768352127867,0.3636949895169156,1.7031129328516018e-07,1.2579186830269498
900,-1.1310767751024742,8.217983167524865,3.339503578754496e-07,3.847484234622657,0.16196272978544254,9.507111130556969e-08,0.5181259263917971
901,-1.1354248487056353,7.860716816726384,3.6764390797327703e-07,3.832417493518238,0.21603459089296329,1.0190365553581065e-07,0.5557463744526979
902,-1.4778125344848683,7.867816777614977,3.7894147519716723e-07,3.881293004515397,0.25301495106085725,1.28851861918374e-07,0.5141042715921068
903,-1.7998288733727272,8.024310598476482,4.4277499647632925e-07,3.9866117678654502,0.2226051854832128,1.0915057861215849e-07,0.5431608310304213
904,2.1452633091308653,9.515844471014974,5.289157380511364e-07,3.5777756647806007,0.3640598315884451,1.404499381325441e-07,0.2509495606425763
905,-0.5794446939284946,8.843510827057898,4.889944768802146e-07,3.451898856994743,0.19067726887622122,1.3444154196957957e-07,0.7384820818381059
906,-1.5622421331650918,7.716625365573736,3.582815899852744e-07,4.022097417399702,0.25706028732341524,1.1739659845364386e-07,0.45320554519405376
907,-1.4360439836714844,7.969055413873727,3.0107464143382633e-07,3.96853950065859,0.25097540584744293,1.2060474045722515e-07,0.5027867864702485
908,-8.441270979370497,6.138902886051068,5.630984707294165e-07,3.591685780686207,0.08383349805030893,1.9978694202506753e-07,0.8321322792162307
909,-2.126327138683132,5.6844825879042,2.448367880426696e-06,3.9623892754938814,0.22607358899337524,4.82039249037113e-07,1.1623552923539135
910,-1.967181370870936,5.576235788138646,2.674462482497612e-06,4.2084097633474755,0.2646676256543945,5.999102238381204e-07,1.1565248031452835
911,-2.372080449855562,5.727520074408856,4.188541001063069e-06,4.283082794979904,0.2191864622757108,6.367281384166631e-07,1.2118100013137298
912,-2.3542188617864546,6.062620207975487,2.5293960713284875e-06,4.123233886470024,0.2189810309068135,4.3669168141360056e-07,1.2549144935788585
913,-0.49009177537652615,6.549431316486523,2.333037409419255e-06,3.7813816319844973,0.37793429888764785,4.3563075366472517e-07,1.3263055561710906
914,-2.3433492788935304,5.9490541173302764,5.2496497029694095e-06,4.054308925836429,0.2300663256708514,6.965107018963184e-07,1.3065069291747937
915,-2.282057900412642,5.4493098372646,4.5020671421658915e-06,4.286787521831855,0.22665832607250816,1.2435540587087866e-06,1.3435833795269518
916,-2.1208936556836933,5.625510981375885,3.2863918230558157e-06,4.363837653477024,0.13078983290764765,5.848331350676407e-07,1.2820309683312023
917,-9.232525542729782,3.290885933994632,5.224908785500823e-06,4.257858606510158,0.31144277022052586,7.004747837094628e-07,1.3665541654495683
918,-1.383802518191337,8.458918358362183,2.565175943054085e-07,3.176322796400095,0.329261996436043,8.949172248420498e-08,0.9715618256479089
919,-2.479259537337603,8.36567966854701,2.7455126447180155e-07,3.4821715207914488,0.432622987162449,6.484886803632843e-08,1.07365457791553
920,-1.8382668867808067,8.061263202466835,2.818479301442407e-07,3.8691700930208546,0.25348925990090065,7.970584737762432e-08,0.815927060081129
921,-3.313629711451132,8.319280996505837,2.516833265073881e-07,3.5512754294196647,0.3738816622481587,5.7811917637592535e-08,1.190187082394066
922,-1.6030616917210536,9.532640148057096,2.6069077841481104e-07,3.4367571450231664,0.41435296433439445,6.790673940268445e-08,0.9899880302392122
923,-3.2118263635403874,8.401743500046196,3.6518330330608685e-07,3.5453907906929114,0.3733994172887517,6.992693898897898e-08,1.1828169968348266
924,-2.9226442470230247,8.605339597799988,3.794902622125121e-07,3.400521324897647,0.36984870426298727,5.847381350883594e-08,1.1121452454054952
925,-4.260974481357011,8.215617912720447,3.4825318209377217e-07,4.009372769992193,0.3353292476095692,6.079595248344457e-08,1.2286740024570717
926,-8.49435280245962,6.404337386671712,2.0118275153270194e-07,2.7579909004982617,0.2967365984174313,3.000390345337028e-08,0.7348304537793909
927,0.7308344764999812,6.734487079248101,8.971053762901813e-07,5.659907124291438,-0.2209788789114861,5.516901936829449e-07,-0.08489391472698199
928,0.5549528167861071,6.794649910328005,6.199890875246302e-07,5.7777776773685705,-0.25337467208770464,4.171964516878009e-07,-0.20350892809544482
929,0.38288633261704064,6.537747445647392,1.0593275775362944e-06,5.78352611156734,-0.21003762168757883,5.189399205614408e-07,-0.10637148587030079
930,0.3422700412651873,6.8667160215907295,7.117364092210587e-07,5.824245838514003,-0.1941907738028003,3.967777482790728e-07,-0.242613235666576
931,3.1254291323807095,9.027276667093133,7.548281499126342e-06,6.106681916045636,0.015510207218777806,2.055645410215593e-06,0.2202459686933892
932,-0.057865591964096616,6.316059391512069,1.1602042337060186e-06,5.667071146510073,-0.11383674706852488,4.624852846634061e-07,-0.018287400939471406
933,0.5914347106085478,6.430914781926253,8.844366787706432e-07,5.730191789087518,-0.07080758779718631,4.230527272578166e-07,-0.2505520319697958
934,0.28285472620257684,6.204997282003592,7.200836936621628e-07,5.592158465203955,-0.12122982032558942,4.23481653849922e-07,-0.019266040795479722
935,-9.978853059974874,4.121918657846816,3.5448053863157225e-07,4.5388405844175645,-0.07104959634388246,1.2111426129105958e-07,0.23443227471780145
936,-9.13487447660636,7.278395749430435,5.772993930035811e-08,2.682062372652043,0.4969318392298889,2.3541136021372196e-08,0.962686801718648
937,-5.814496745711646,7.498044731359998,8.907341456637664e-08,3.062865600976954,0.453910227453116,2.728185926823202e-08,1.1302474727780123
938,-4.29908418015858,7.928502820804255,1.3224146816039374e-07,2.957226124117046,0.4222833888921181,4.733373183993343e-08,0.959171802408602
939,-6.228506233246859,7.732013786362112,8.270923689669503e-08,3.081470829727013,0.46655149032137644,3.9256225622484314e-08,1.2183666427049602
940,-3.7400945404239203,8.27845103364098,9.847773270730984e-08,2.939268966441555,0.4217352699679022,2.8487020052966173e-08,0.9412552345503733
941,-4.440680926831067,7.440333051719238,6.995685512565734e-08,2.853472961952186,0.4052713280984098,1.7906289685542623e-08,0.8740235199191396
942,-3.703897451429226,8.007535265005027,1.2033360957510753e-07,2.8150124725530454,0.37276790481236316,4.9050320834778434e-08,0.8228393909899977
943,-6.202638890846557,7.264246208179449,6.484502600411625e-08,2.88380669450833,0.4640154758346934,1.9177368191279004e-08,1.0698860575589595
944,-5.530828914271949,7.339892814090058,6.06209584968645e-08,2.9228563879671277,0.45803078405364567,1.6312932958598337e-08,0.9994619776868767
945,-5.886305781556442,7.348521248174619,5.798446035436679e-08,2.825534535862949,0.4717518249538158,1.5227301924036757e-08,1.0603325118619142
946,-13.217049832729982,5.284826692287743,9.015919992720771e-08,3.032112297600457,0.41283336219079875,2.719714335662343e-08,1.0474422463995792
947,-0.5764217985187472,6.990628385725132,1.5819757879454377e-07,4.538570981627167,0.012704526732003205,8.375534679072493e-08,-0.3322781133783582
948,-0.020024659489374232,6.2802800320213485,1.3182498725784478e-07,4.232038454563297,0.0037309389531119145,5.060101457018239e-08,-0.17661676678226085
949,0.09322846948914286,6.055376193465609,1.0858557447695276e-07,4.103564985060478,-0.12432923487877268,4.548330101312049e-08,-0.11466614600639019
950,-0.3077480892861364,6.310595615877584,1.7142698167978235e-07,4.161345602042499,-0.061472613637417975,3.1982021193136997e-08,-0.22442196562071592
951,-0.5120177841271127,6.240599125012623,1.2224724586145706e-07,4.212726292078256,-0.15637650718388663,5.714125690084661e-08,-0.12633721928545855
952,-0.006244853509873595,5.728568137659553,1.5921384017557197e-07,4.256394272095872,-0.12582566730995398,4.704101176311375e-08,-0.1886715368120083
953,0.2932137974460336,6.191571490922336,1.744747989289175e-07,4.2765631395568535,-0.2713409964586253,8.400183858849861e-08,-0.20696474328348377
954,-0.4321574025295535,5.8931686732696065,1.7060224103496137e-07,4.4232713543330275,-0.06492416178942512,5.938514213303928e-08,-0.26173328302245963
955,0.25395825244400216,6.548436993847657,9.720958537098264e-08,4.2486392697565165,-0.17557415215466537,4.324036213945738e-08,-0.1768679817129443
